epoch,lr,train_loss,train_acc,val_loss,val_acc,val_balanced_acc,val_macro_recall,val_macro_f1,val_macro_precision,val_auc_macro_ovr,val_mean_auc_all_diagnoses,val_mean_ap_all_diagnoses,val_mean_sensitivity,val_mean_specificity,val_mean_ppv,val_mean_npv,val_melanoma_auc80,val_malignant_vs_benign_auc,roc_curve_path,confusion_matrix_path,val_predictions_path,detailed_metrics_path
67,1e-05,0.2865961436682561,91.19321017786676,0.675796936521876,72.53886010362694,0.3337028824833702,0.3337028824833702,0.3306811591007353,0.3292845900902166,0.94090179931865,0.94090179931865,0.6435550794962974,0.3337028824833702,0.9371245697870334,0.4609984261263033,0.944163155071754,0.7898671096345514,0.920835875533862,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_067_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_067_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_67.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_067_detailed_metrics.json
68,1e-05,0.2865664820759164,90.94358463525415,0.682165667183041,74.61139896373057,0.3663269077032143,0.3663269077032143,0.3668183779211536,0.3687205651491365,0.9373863873656012,0.9373863873656012,0.601938199372843,0.3663269077032143,0.9416871157466769,0.4301739926739926,0.9488819579675108,0.8358250276854928,0.9220561317876754,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_068_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_068_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_68.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_068_detailed_metrics.json
69,1e-05,0.2758924840035822,91.46280578445686,0.6820771567562084,74.61139896373057,0.3743800624462645,0.3743800624462645,0.3691286745569614,0.3656811456466645,0.940248293447128,0.940248293447128,0.6172497060171461,0.3743800624462645,0.9428138251003488,0.5119536039053303,0.9479396345754528,0.8020487264673312,0.9241915802318488,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_069_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_069_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_69.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_069_detailed_metrics.json
70,1e-05,0.2832691288149124,91.05341988009806,0.6864721685493548,75.12953367875647,0.3671791332941159,0.3671791332941159,0.367490857997589,0.3719445893192989,0.9389516180883593,0.9389516180883593,0.6377979593430086,0.3671791332941159,0.9424925023537768,0.5207224250470185,0.9509518595749666,0.8084163898117387,0.9206833435021354,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_070_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_070_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_70.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_070_detailed_metrics.json
71,1e-05,0.2894972428910088,90.86370443419344,0.6703534203489827,73.57512953367875,0.3667251157669276,0.3667251157669276,0.3632821467376573,0.3617375155190281,0.9405348024426644,0.9405348024426644,0.6435227155783811,0.3667251157669276,0.9375267980088104,0.5064325217266393,0.9443308088149758,0.8103543743078627,0.920835875533862,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_071_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_071_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_71.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_071_detailed_metrics.json
72,1e-05,0.2832561986302353,90.95356965543506,0.6960481695560594,73.05699481865285,0.348838936905139,0.348838936905139,0.3520230195427046,0.3577599881034995,0.938451199159368,0.938451199159368,0.6149269576975348,0.348838936905139,0.9368284252174144,0.4173866527874161,0.9447167057177576,0.7834994462901439,0.9229713239780356,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_072_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_072_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_72.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_072_detailed_metrics.json
73,1e-05,0.2841952275914426,90.83374936679454,0.6814381659339747,75.12953367875647,0.375541502632095,0.375541502632095,0.3795756617864537,0.3898496240601504,0.9407857212338924,0.9407857212338924,0.638706006336991,0.375541502632095,0.9387425334789826,0.5457894736842105,0.9488861919810478,0.8075858250276855,0.920835875533862,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_073_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_073_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_73.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_073_detailed_metrics.json
74,1e-05,0.2856293960713887,91.02346481269916,0.6920536737985562,73.57512953367875,0.3469991100653121,0.3469991100653121,0.3451890600588043,0.3478937728937729,0.9385418738015692,0.9385418738015692,0.6346553021790093,0.3469991100653121,0.9387808422511392,0.487051282051282,0.9458136927127552,0.8028792912513842,0.9199206833435022,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_074_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_074_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_74.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_074_detailed_metrics.json
75,1e-05,0.2869565211054211,90.9236145788946,0.6929308951209864,73.57512953367875,0.3413578291627072,0.3413578291627072,0.3382018837839315,0.3376831501831501,0.9401552627653804,0.9401552627653804,0.644451448486013,0.3413578291627072,0.9399959508976172,0.4727564102564102,0.9472755973997914,0.7895902547065339,0.9220561317876754,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_075_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_075_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_75.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_075_detailed_metrics.json
76,1e-05,0.2787927001521281,91.2730903720713,0.6846900406279095,74.09326424870466,0.359524186614779,0.359524186614779,0.3602586010480747,0.3625963763431793,0.9391498849900588,0.9391498849900588,0.6333936073880899,0.359524186614779,0.9407985191159156,0.5076349268804512,0.9480040763339456,0.833610188261351,0.9214460036607688,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_076_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_076_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_76.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_076_detailed_metrics.json
77,1e-05,0.2766023551828553,91.28307538006344,0.6830525351929541,73.57512953367875,0.3636948127366246,0.3636948127366246,0.3612970243040683,0.3611727368112599,0.9394993508267532,0.9394993508267532,0.6332870692234174,0.3636948127366246,0.9412216664090468,0.4213681929464699,0.9452147567670872,0.776578073089701,0.9215985356924954,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_077_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_077_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_77.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_077_detailed_metrics.json
78,1e-05,0.2819420377343997,91.23315028220608,0.6974176288886391,73.05699481865285,0.3485297223102101,0.3485297223102101,0.3498583705105443,0.3534579550883899,0.939080661860218,0.939080661860218,0.6237857148147067,0.3485297223102101,0.938038676759892,0.4123676142697882,0.9450152180706232,0.7879291251384275,0.9135143380109824,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_078_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_078_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_78.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_078_detailed_metrics.json
79,1e-05,0.2737209691116944,91.57264105063108,0.6769370489169897,74.09326424870466,0.373527836855363,0.373527836855363,0.3682394489568402,0.3649542494163019,0.9407774571774118,0.9407774571774118,0.6456269331643905,0.373527836855363,0.9419735461082952,0.5109359491828227,0.9459861818656976,0.8302879291251384,0.927699816961562,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_079_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_079_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_79.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_079_detailed_metrics.json
80,1e-05,0.2853630387300976,90.9435846238272,0.6814549614728423,73.57512953367875,0.3633855981416957,0.3633855981416957,0.3619338726481583,0.3637242464069706,0.9395561219958866,0.9395561219958866,0.6443820503666035,0.3633855981416957,0.9386944816735324,0.5092139449697589,0.9446194294979386,0.7992801771871539,0.9260219646125688,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_080_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_080_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_80.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_080_detailed_metrics.json
81,1e-05,0.2786176758650476,91.21318023498807,0.6895888466291477,72.53886010362694,0.3393441633859752,0.3393441633859752,0.3353029221113685,0.3324652777777778,0.9381046160498296,0.9381046160498296,0.6217634797369055,0.3393441633859752,0.9383502852984632,0.3878761574074074,0.943301338794439,0.7901439645625693,0.9188529591214156,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_081_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_081_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_81.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_081_detailed_metrics.json
82,1e-05,0.2773316065519974,91.44283575856916,0.6855812134520377,74.09326424870466,0.367886555952758,0.367886555952758,0.364921648073822,0.3654490558765312,0.9399145565672756,0.9399145565672756,0.6302291157533622,0.367886555952758,0.9395579001273404,0.5116286782271436,0.946591267327641,0.7981727574750831,0.9202257474069556,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_082_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_082_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_82.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_082_detailed_metrics.json
83,1e-05,0.2871210265951161,90.75386920610904,0.6911818836019447,74.09326424870466,0.3565229195891217,0.3565229195891217,0.3478983321642896,0.3413058661784923,0.9389421861848312,0.9389421861848312,0.6148710462636137,0.3565229195891217,0.9431837976507724,0.4778282126498893,0.9473840954186667,0.7754706533776301,0.924496644295302,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_083_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_083_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_83.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_083_detailed_metrics.json
84,1e-05,0.2781612625225627,91.41288067212535,0.686145258073362,73.57512953367875,0.3500294130956152,0.3500294130956152,0.3432169021454735,0.3380755065760716,0.9388911784759146,0.9388911784759146,0.6054277364086584,0.3500294130956152,0.9399579079587176,0.3944214243387502,0.9460759837302996,0.8147840531561461,0.9197681513117756,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_084_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_084_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_84.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_084_detailed_metrics.json
85,1e-05,0.277590582939725,91.60259611803,0.699190526428618,73.05699481865285,0.348838936905139,0.348838936905139,0.3518297913341932,0.3567380440548312,0.937616534435915,0.937616534435915,0.6030960224134707,0.348838936905139,0.939211217528614,0.4161943847306364,0.9452035069503664,0.7954042081949059,0.9194630872483224,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_085_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_085_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_85.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_085_detailed_metrics.json
86,1e-05,0.2762028766523524,91.1532700979049,0.7030052910196967,73.05699481865285,0.3405056035718056,0.3405056035718056,0.338583405904584,0.3395604395604396,0.937154419871759,0.937154419871759,0.6024048642125953,0.3405056035718056,0.9379705985400388,0.3961538461538461,0.9449911098788832,0.8145071982281284,0.9180902989627822,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_086_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_086_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_86.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_086_detailed_metrics.json
87,1e-05,0.2829567302600538,91.05341986105314,0.6776132589794811,74.61139896373057,0.4155056035718057,0.4155056035718057,0.4372409844118322,0.5123002890723719,0.9412968370453448,0.9412968370453448,0.6551505038005716,0.4155056035718057,0.9392159241426714,0.5976836705844338,0.9471620058838848,0.7920819490586932,0.922666259914582,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_087_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_087_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_87.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_087_detailed_metrics.json
88,1e-05,0.2752088788325823,91.32301548668818,0.6799739796880613,74.61139896373057,0.3743800624462645,0.3743800624462645,0.369290729638925,0.3668279811924769,0.940639313494676,0.940639313494676,0.6167032191525468,0.3743800624462645,0.9428089679963484,0.5135591736694678,0.9479402625835148,0.8147840531561462,0.9228187919463088,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_088_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_088_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_88.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_088_detailed_metrics.json
89,1e-05,0.2792795596096555,91.582626070812,0.695357477726714,71.50259067357513,0.3230176327737303,0.3230176327737303,0.3223643996118661,0.3232476711614879,0.9385610443510194,0.9385610443510194,0.613051524002109,0.3230176327737303,0.9355372681997318,0.3771222830217358,0.9413937862177856,0.7906976744186047,0.9209884075655888,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_089_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_089_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_89.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_089_detailed_metrics.json
90,1.0000000000000002e-06,0.2750069428133,91.35297053504216,0.6807402150000933,72.02072538860104,0.3325414422975398,0.3325414422975398,0.3295518536236038,0.3281856889913155,0.9412663926381236,0.9412663926381236,0.6429914347579434,0.3325414422975398,0.9350837534605028,0.4594599645878418,0.9418955813756088,0.7832225913621262,0.919920683343502,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_090_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_090_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_90.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_090_detailed_metrics.json
91,1.0000000000000002e-06,0.2825560248276024,91.05341986333852,0.7016134101492135,73.05699481865285,0.3374753005415026,0.3374753005415026,0.3353983321642896,0.3345831771028621,0.9369938327598762,0.9369938327598762,0.59911129731981,0.3374753005415026,0.9416597171793236,0.3903470399533391,0.9457710161307296,0.7981727574750831,0.9225137278828556,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_091_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_091_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_91.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_091_detailed_metrics.json
92,1.0000000000000002e-06,0.2693407670176749,91.7423864302728,0.6818590287717513,74.61139896373057,0.3690479961385885,0.3690479961385885,0.3665717752998133,0.3667054608102782,0.93935083075914,0.93935083075914,0.6387610780683223,0.3690479961385885,0.9403981791193942,0.5133876451343895,0.9486336628989358,0.8133997785160575,0.9215985356924954,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_092_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_092_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_92.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_092_detailed_metrics.json
93,1.0000000000000002e-06,0.2744289382540816,91.01347979251824,0.6896416186668712,73.57512953367875,0.3580535318340196,0.3580535318340196,0.3540619146209208,0.3543270796690769,0.938454476149008,0.938454476149008,0.6448505002110119,0.3580535318340196,0.9400239474633718,0.4960579115367077,0.9461064400141448,0.8311184939091916,0.921293471629042,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_093_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_093_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_93.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_093_detailed_metrics.json
94,1.0000000000000002e-06,0.2744624029173591,91.50274587889284,0.6866972520561416,74.61139896373057,0.3663269077032143,0.3663269077032143,0.3656733005876212,0.3676701449810693,0.9401806952354372,0.9401806952354372,0.6113343592996789,0.3663269077032143,0.9417151123124314,0.4289485024779142,0.9489146875462452,0.8059246954595791,0.9200732153752288,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_094_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_094_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_94.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_094_detailed_metrics.json
95,1.0000000000000002e-06,0.2790682465477818,91.44283573952426,0.6842232368152994,74.61139896373057,0.357993574369881,0.357993574369881,0.3531965474361787,0.3491373466527795,0.940671134652332,0.940671134652332,0.6421417121164387,0.357993574369881,0.942780971430594,0.4887922853138914,0.9490655553146702,0.7729789590254708,0.9177852348993288,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_095_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_095_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_95.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_095_detailed_metrics.json
96,1.0000000000000002e-06,0.2743705827982736,91.66250623149747,0.6871922247768066,74.09326424870466,0.3565229195891217,0.3565229195891217,0.3505975495391971,0.3470503920631798,0.9407491982790562,0.9407491982790562,0.6375850168385444,0.3565229195891217,0.9395627572313406,0.4858705488884517,0.946636796499099,0.780454042081949,0.9180902989627822,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_096_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_096_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_96.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_096_detailed_metrics.json
97,1.0000000000000002e-06,0.275421294764882,91.32301548249828,0.705082265824234,73.57512953367875,0.3553614794032912,0.3553614794032912,0.348142500781943,0.3449266725921137,0.9366605149941428,0.9366605149941428,0.623405577146543,0.3553614794032912,0.939927872677764,0.4828973416289592,0.944945403007667,0.7918050941306756,0.922666259914582,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_097_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_097_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_97.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_097_detailed_metrics.json
98,1.0000000000000002e-06,0.2751052279815755,91.41288067441074,0.6935456259262994,73.05699481865285,0.3599223946784922,0.3599223946784922,0.3551819212533498,0.3524580634523754,0.9404031267954336,0.9404031267954336,0.6417194069240925,0.3599223946784922,0.937843263651382,0.4934412888333256,0.943768717380524,0.7763012181616833,0.9193105552165954,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_098_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_098_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_98.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_098_detailed_metrics.json
99,1.0000000000000002e-06,0.2806208752954952,91.32301547449944,0.7001695679259424,73.05699481865285,0.3321432342338266,0.3321432342338266,0.3326340326340326,0.334021534021534,0.9373645038178064,0.9373645038178064,0.6060160267919674,0.3321432342338266,0.9392489283023692,0.3896917896917897,0.946454543130046,0.7857142857142857,0.921751067724222,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_099_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_099_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_99.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_099_detailed_metrics.json
100,1.0000000000000002e-06,0.2742672783490484,91.41288067212535,0.7101958165514655,72.53886010362694,0.33370288248337027,0.33370288248337027,0.3299497993631645,0.3279265194449873,0.9361788333863826,0.9361788333863826,0.6282513921905888,0.33370288248337027,0.9383299642255105,0.45909712722298224,0.9444173913816627,0.8106312292358804,0.9188529591214155,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_100_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_100_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_100.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_100_detailed_metrics.json
