,MEL,NV,BCC,AKIEC,BKL,DF,VASC
MEL,13,7,0,0,1,0,0
NV,2,118,2,0,1,0,0
BCC,0,0,12,3,0,0,0
AKIEC,0,1,1,5,1,0,0
BKL,1,1,0,1,19,0,0
DF,0,0,0,0,1,0,0
VASC,0,0,0,0,0,0,3
