,MEL,NV,BCC,AKIEC,BKL,DF,VASC
MEL,16,2,0,1,2,0,0
NV,2,118,2,0,1,0,0
BCC,0,0,14,1,0,0,0
AKIEC,0,1,1,5,1,0,0
BKL,1,0,1,2,18,0,0
DF,0,0,0,0,0,1,0
VASC,0,0,0,0,0,0,3
